clock	clock_achieved	throttled	m	nk	ar_mib	ctas	t_gemm_ms	t_comm_ms	iter_ms_meas	meas_w	model_w	err_pct	pred_w_throttled	err_throttled_pct	speedup	dE_pct
900	900	FALSE	8192	8192	64	2	5.795	4.576	6.377	244	250.1	2.5			1.647	17.3
900	900	FALSE	1024	16384	64	2	3.07	4.576	4.997	188.7	202.1	7.1			1.526	17
900	900	FALSE	2048	16384	64	2	6.098	4.576	6.313	244.2	250.8	2.7			1.702	18.2
900	900	FALSE	4096	16384	64	2	11.548	4.576	12.368	244.4	245.5	0.4			1.304	6.7
900	900	FALSE	8192	16384	64	2	23.055	4.576	23.889	242.7	243	0.1			1.157	4.1
705	705	FALSE	1024	4096	64	2	0.439	5.734	5.845	90	91.9	2.1			1.052	5
705	705	FALSE	2048	4096	64	2	0.632	5.734	5.902	95.1	97.4	2.4			1.079	6
705	705	FALSE	4096	4096	64	2	1.019	5.734	5.928	105.6	108.2	2.4			1.143	9.1
705	705	FALSE	8192	4096	64	2	1.985	5.734	6.04	125.5	129.6	3.2			1.288	15.2
705	705	FALSE	1024	8192	64	2	1.019	5.734	5.944	105.7	109.1	3.2			1.145	9.7
705	705	FALSE	2048	8192	64	2	1.985	5.734	6.017	124.5	131.2	5.4			1.287	16.6
705	705	FALSE	4096	8192	64	2	3.917	5.734	6.22	163.6	175.5	7.3			1.564	21.6
705	705	FALSE	8192	8192	64	2	7.396	5.734	8.084	206.6	211.5	2.3			1.636	17.8
705	705	FALSE	1024	16384	64	2	3.917	5.734	6.189	164.3	177.1	7.8			1.561	20.8
705	705	FALSE	2048	16384	64	2	7.783	5.734	8	206.5	212.5	2.9			1.686	19.3
705	705	FALSE	4096	16384	64	2	14.74	5.734	15.73	204.7	206.8	1			1.301	8.7
705	705	FALSE	8192	16384	64	2	29.427	5.734	30.435	201.6	204	1.2			1.155	5.8
510	510	FALSE	1024	4096	64	2	0.603	7.659	7.713	85.8	88.4	3			1.061	5.3
510	510	FALSE	2048	4096	64	2	0.87	7.659	7.757	89.8	92.6	3.1			1.091	7.1
510	510	FALSE	4096	4096	64	2	1.405	7.659	7.789	97.4	100.7	3.4			1.16	11.1
510	510	FALSE	8192	4096	64	2	2.74	7.659	7.909	113.5	116.8	2.9			1.319	17.1
510	510	FALSE	1024	8192	64	2	1.405	7.659	7.802	97.7	101.3	3.7			1.163	11.1
510	510	FALSE	2048	8192	64	2	2.74	7.659	7.887	113.2	118.1	4.3			1.315	17.3
510	510	FALSE	4096	8192	64	2	5.411	7.659	8.079	142	151.6	6.8			1.615	24.1
510	510	FALSE	8192	8192	64	2	10.219	7.659	11.09	170.3	173.3	1.7			1.616	17.9
510	510	FALSE	1024	16384	64	2	5.411	7.659	8.052	144.9	152.8	5.4			1.612	22.9
510	510	FALSE	2048	16384	64	2	10.754	7.659	10.954	170.8	174	1.9			1.671	21.1
510	510	FALSE	4096	16384	64	2	20.37	7.659	21.642	164.8	167.7	1.8			1.291	9.7
510	510	FALSE	8192	16384	64	2	40.67	7.659	41.968	161.2	164.4	2			1.15	7.1
300	300	FALSE	1024	4096	64	2	1.019	12.626	12.627	82.1	85.1	3.7			1.07	5.9
300	300	FALSE	2048	4096	64	2	1.473	12.626	12.65	84.3	87.7	4.1			1.105	8.2
300	300	FALSE	4096	4096	64	2	2.381	12.626	12.683	89.4	92.9	3.9			1.178	12.1
300	300	FALSE	8192	4096	64	2	4.65	12.626	12.765	98.9	103.2	4.4			1.353	20.5
300	300	FALSE	1024	8192	64	2	2.381	12.626	12.697	88.9	93.3	4.9			1.181	12.9
300	300	FALSE	2048	8192	64	2	4.65	12.626	12.736	98.5	104	5.6			1.348	19.6
300	300	FALSE	4096	8192	64	2	9.19	12.626	12.864	117.8	125.3	6.4			1.691	29.1
300	300	FALSE	8192	8192	64	2	17.362	12.626	18.664	131.1	134.3	2.4			1.611	21.7
300	300	FALSE	1024	16384	64	2	9.19	12.626	12.844	118.4	126.1	6.5			1.685	29.3
300	300	FALSE	2048	16384	64	2	18.27	12.626	18.459	131.6	134.7	2.4			1.665	23.6
300	300	FALSE	4096	16384	64	2	34.614	12.626	36.611	124	127.7	2.9			1.287	13.6
300	300	FALSE	8192	16384	64	2	69.117	12.626	71.13	118.8	124.1	4.4			1.148	9.7
1410	1410	FALSE	1024	4096	64	4	0.222	1.61	1.738	153	163.8	7.1			1.064	3.4
1410	1410	FALSE	2048	4096	64	4	0.319	1.61	1.758	182.6	200	9.5			1.112	6.4
1410	1410	FALSE	4096	4096	64	4	0.512	1.61	1.78	248.9	270.4	8.6			1.21	7.3
1410	1410	FALSE	8192	4096	64	4	0.995	1.61	1.87	371	408.6	10.1			1.421	9.1
1410	1410	FALSE	1024	8192	64	4	0.512	1.61	1.786	255.5	274.1	7.3			1.218	7.8
1410	1410	FALSE	2048	8192	64	4	0.995	1.61	1.864	371.3	415.9	12			1.42	8.8
1410	1260	TRUE	4096	8192	64	4	1.962	1.61	2.587	398.3	589.2	47.9	440.4	10.6	1.408	23
1410	1215	TRUE	8192	8192	64	4	3.701	1.61	4.717	399.5	586.9	46.9	390.9	-2.2	1.206	16.5
1410	1275	TRUE	1024	16384	64	4	1.962	1.61	2.714	399.1	593.7	48.8	460.1	15.3	1.336	21
1410	1230	TRUE	2048	16384	64	4	3.894	1.61	4.66	397.6	578	45.4	401.8	1.1	1.245	20
1410	1200	TRUE	4096	16384	64	4	7.373	1.61	9.134	399	588.7	47.6	377.1	-5.5	1.09	8.9
1410	1185	TRUE	8192	16384	64	4	14.717	1.61	17.885	397.9	587.4	47.6	368.4	-7.4	1.036	4.6
1200	1200	FALSE	1024	4096	64	4	0.26	1.852	1.977	126.4	128.1	1.3			1.073	5.4
1200	1200	FALSE	2048	4096	64	4	0.373	1.852	2	143.9	150.2	4.4			1.122	7.7
1200	1200	FALSE	4096	4096	64	4	0.601	1.852	2.013	183.7	193.3	5.2			1.233	9.8
1200	1200	FALSE	8192	4096	64	4	1.169	1.852	2.115	255	277.9	9			1.453	13.6
1200	1200	FALSE	1024	8192	64	4	0.601	1.852	2.024	185.8	196	5.5			1.238	9.8
1200	1200	FALSE	2048	8192	64	4	1.169	1.852	2.103	251.8	283.1	12.5			1.448	14
1200	1200	FALSE	4096	8192	64	4	2.305	1.852	2.75	328.9	381.2	15.9			1.54	12.3
1200	1200	FALSE	8192	8192	64	4	4.349	1.852	4.837	357	375.9	5.3			1.31	6.8
1200	1200	FALSE	1024	16384	64	4	2.305	1.852	2.937	316.6	386.2	22			1.429	9.2
1200	1200	FALSE	2048	16384	64	4	4.577	1.852	4.77	361	372.5	3.2			1.356	7.8
1200	1200	FALSE	4096	16384	64	4	8.666	1.852	9.315	365.7	377.1	3.1			1.146	1.9
1200	1200	FALSE	8192	16384	64	4	17.299	1.852	17.96	378.2	375.2	-0.8			1.074	0.6
900	900	FALSE	1024	4096	64	4	0.344	2.384	2.504	106.8	106.6	-0.2			1.084	6.4
900	900	FALSE	2048	4096	64	4	0.496	2.384	2.511	118.7	119.9	1			1.146	9.1
900	900	FALSE	4096	4096	64	4	0.799	2.384	2.556	143.2	145.7	1.7			1.251	12
900	900	FALSE	8192	4096	64	4	1.556	2.384	2.659	188.3	196.6	4.4			1.499	17.6
900	900	FALSE	1024	8192	64	4	0.799	2.384	2.569	143.5	147.8	3			1.252	12.3
900	900	FALSE	2048	8192	64	4	1.556	2.384	2.647	187.2	200.7	7.2			1.493	16.7
900	900	FALSE	4096	8192	64	4	3.07	2.384	3.604	228.4	251.8	10.3			1.525	14.7
900	900	FALSE	8192	8192	64	4	5.795	2.384	6.387	243.1	244.9	0.7			1.294	6.8
900	900	FALSE	1024	16384	64	4	3.07	2.384	3.867	220.1	254	15.4			1.412	11.9
900	900	FALSE	2048	16384	64	4	6.098	2.384	6.309	242.9	242.2	-0.3			1.344	8.6
900	900	FALSE	4096	16384	64	4	11.548	2.384	12.344	245.2	242.8	-1			1.134	3.3
900	900	FALSE	8192	16384	64	4	23.055	2.384	23.87	243.9	240.6	-1.3			1.069	1.6
705	705	FALSE	1024	4096	64	4	0.439	2.964	3.083	99	100.2	1.2			1.097	7.5
705	705	FALSE	2048	4096	64	4	0.632	2.964	3.109	108.8	110.9	1.9			1.153	9.5
705	705	FALSE	4096	4096	64	4	1.019	2.964	3.14	129	131.8	2.1			1.274	13.9
705	705	FALSE	8192	4096	64	4	1.985	2.964	3.252	166.5	173.1	3.9			1.534	19.4
705	705	FALSE	1024	8192	64	4	1.019	2.964	3.145	129.6	133.4	2.9			1.278	13.8
705	705	FALSE	2048	8192	64	4	1.985	2.964	3.236	165.5	176.2	6.5			1.527	18.7
705	705	FALSE	4096	8192	64	4	3.917	2.964	4.479	197.2	212.6	7.8			1.541	17.1
705	705	FALSE	8192	8192	64	4	7.396	2.964	8.082	206.1	205.7	-0.2			1.3	8.9
705	705	FALSE	1024	16384	64	4	3.917	2.964	4.812	189.4	215	13.5			1.426	14.5
705	705	FALSE	2048	16384	64	4	7.783	2.964	7.99	206.2	204.1	-1			1.353	12.3
705	705	FALSE	4096	16384	64	4	14.74	2.964	15.692	205.4	203.8	-0.8			1.13	4.1
705	705	FALSE	8192	16384	64	4	29.427	2.964	30.4	203	201.7	-0.6			1.067	1.8
510	510	FALSE	1024	4096	64	4	0.603	3.917	4.005	92.7	94.8	2.3			1.114	9.4
510	510	FALSE	2048	4096	64	4	0.87	3.917	4.035	100.7	103	2.3			1.177	11.8
510	510	FALSE	4096	4096	64	4	1.405	3.917	4.068	116.2	118.9	2.3			1.306	16.3
510	510	FALSE	8192	4096	64	4	2.74	3.917	4.196	146	150.5	3.1			1.591	22.9
510	510	FALSE	1024	8192	64	4	1.405	3.917	4.083	116.9	120.1	2.7			1.309	16.2
510	510	FALSE	2048	8192	64	4	2.74	3.917	4.181	145	152.8	5.4			1.583	22.2
510	510	FALSE	4096	8192	64	4	5.411	3.917	5.858	168.2	173.9	3.4			1.598	19.8
510	510	FALSE	8192	8192	64	4	10.219	3.917	11.069	170.9	166.8	-2.4			1.287	10.1
510	510	FALSE	1024	16384	64	4	5.411	3.917	6.329	161.7	175.7	8.7			1.467	16.4
510	510	FALSE	2048	16384	64	4	10.754	3.917	10.928	171.4	165.6	-3.4			1.339	10.4
510	510	FALSE	4096	16384	64	4	20.37	3.917	21.611	164.9	164.4	-0.3			1.123	4.2
510	510	FALSE	8192	16384	64	4	40.67	3.917	41.935	162	162.2	0.2			1.063	2
300	300	FALSE	1024	4096	64	4	1.019	6.403	6.425	86.5	89.1	3			1.138	10.9
300	300	FALSE	2048	4096	64	4	1.473	6.403	6.455	91.4	94.3	3.1			1.209	14.6
300	300	FALSE	4096	4096	64	4	2.381	6.403	6.491	100.9	104.4	3.5			1.346	19.9
300	300	FALSE	8192	4096	64	4	4.65	6.403	6.578	120.7	124.8	3.4			1.693	29.6
300	300	FALSE	1024	8192	64	4	2.381	6.403	6.5	101.8	105.2	3.3			1.352	19.8
300	300	FALSE	2048	8192	64	4	4.65	6.403	6.543	119.7	126.2	5.4			1.687	29.3
300	300	FALSE	4096	8192	64	4	9.19	6.403	9.483	131.9	134.4	1.9			1.645	24.2
300	300	FALSE	8192	8192	64	4	17.362	6.403	18.643	125.9	127.1	0.9			1.282	12.2
300	300	FALSE	1024	16384	64	4	9.19	6.403	10.209	128.8	135.5	5.2			1.516	19.7
300	300	FALSE	2048	16384	64	4	18.27	6.403	18.418	126.9	126.3	-0.5			1.334	13.7
300	300	FALSE	4096	16384	64	4	34.614	6.403	36.576	120.8	124	2.6			1.12	5.1
300	300	FALSE	8192	16384	64	4	69.117	6.403	71.099	118.5	121.8	2.8			1.062	3
1410	1410	FALSE	1024	4096	64	8	0.222	0.91	1	189.5	205.7	8.6			1.155	7.8
1410	1410	FALSE	2048	4096	64	8	0.319	0.91	1.01	244.9	269.8	10.2			1.244	9.3
1410	1410	FALSE	4096	4096	64	8	0.512	0.91	1.034	357.6	394.3	10.3			1.416	9.3
1410	1275	TRUE	8192	4096	64	8	0.995	0.91	1.392	401.7	548.9	36.7	425.8	6	1.419	20.1
1410	1410	FALSE	1024	8192	64	8	0.512	0.91	1.048	366.1	400.9	9.5			1.418	10.4
1410	1305	TRUE	2048	8192	64	8	0.995	0.91	1.45	400.7	523	30.5	433.1	8.1	1.347	17
1410	1275	TRUE	4096	8192	64	8	1.962	0.91	2.564	399.6	558.7	39.8	430.7	7.8	1.179	14.2
1410	1230	TRUE	8192	8192	64	8	3.701	0.91	4.666	399.7	581	45.4	400.8	0.3	1.092	7.9
1410	1305	TRUE	1024	16384	64	8	1.962	0.91	2.709	398.7	542.7	36.1	447.6	12.3	1.108	9.4
1410	1215	TRUE	2048	16384	64	8	3.894	0.91	4.635	398.2	562.5	41.3	376	-5.6	1.124	11
1410	1215	TRUE	4096	16384	64	8	7.373	0.91	9.104	398.4	585.7	47	389.5	-2.2	1.026	3
1410	1185	TRUE	8192	16384	64	8	14.717	0.91	17.842	398.3	586.7	47.3	367.6	-7.7	1.012	1.3
1200	1200	FALSE	1024	4096	64	8	0.26	1.036	1.134	150.8	155.3	3			1.161	9.4
1200	1200	FALSE	2048	4096	64	8	0.373	1.036	1.149	183	194.9	6.5			1.251	11.4
1200	1200	FALSE	4096	4096	64	8	0.601	1.036	1.163	250.9	272	8.4			1.443	13.6
1200	1200	FALSE	8192	4096	64	8	1.169	1.036	1.535	317.9	357.5	12.5			1.487	11.3
1200	1200	FALSE	1024	8192	64	8	0.601	1.036	1.169	252.5	276.7	9.6			1.452	14.6
1200	1200	FALSE	2048	8192	64	8	1.169	1.036	1.62	302.3	342.8	13.4			1.386	9
1200	1200	FALSE	4096	8192	64	8	2.305	1.036	2.771	328.5	359.7	9.5			1.23	4.9
1200	1200	FALSE	8192	8192	64	8	4.349	1.036	4.865	357.4	370.7	3.7			1.135	0.7
1200	1200	FALSE	1024	16384	64	8	2.305	1.036	2.974	312.4	352.3	12.8			1.143	3.3
1200	1200	FALSE	2048	16384	64	8	4.577	1.036	4.808	358.1	361.7	1			1.181	1.7
1200	1200	FALSE	4096	16384	64	8	8.666	1.036	9.331	362.6	374.4	3.3			1.052	-0.7
1200	1185	FALSE	8192	16384	64	8	17.299	1.036	18.002	375.2	374.3	-0.2			1.03	-1.6
900	900	FALSE	1024	4096	64	8	0.344	1.32	1.398	124.8	124.2	-0.5			1.185	10.6
900	900	FALSE	2048	4096	64	8	0.496	1.32	1.415	145	148.1	2.1			1.282	13.9
900	900	FALSE	4096	4096	64	8	0.799	1.32	1.44	187.9	194.7	3.6			1.49	17.7
900	900	FALSE	8192	4096	64	8	1.556	1.32	1.979	223.8	237.6	6.1			1.485	15.1
900	900	FALSE	1024	8192	64	8	0.799	1.32	1.448	189.5	198.5	4.8			1.496	17.7
900	900	FALSE	2048	8192	64	8	1.556	1.32	2.075	214.5	230.2	7.3			1.405	13.6
900	900	FALSE	4096	8192	64	8	3.07	1.32	3.588	229.4	236.2	2.9			1.245	7.5
900	900	FALSE	8192	8192	64	8	5.795	1.32	6.385	242.7	240.3	-1			1.139	3.2
900	900	FALSE	1024	16384	64	8	3.07	1.32	3.855	217.9	231.2	6.1			1.147	4.6
900	900	FALSE	2048	16384	64	8	6.098	1.32	6.312	242.8	234.3	-3.5			1.187	4.3
900	900	FALSE	4096	16384	64	8	11.548	1.32	12.355	247.5	240.4	-2.8			1.055	-0.2
900	900	FALSE	8192	16384	64	8	23.055	1.32	23.872	245.8	239.7	-2.4			1.029	-0.8
705	705	FALSE	1024	4096	64	8	0.439	1.633	1.704	114.3	114.4	0.1			1.201	13.1
705	705	FALSE	2048	4096	64	8	0.632	1.633	1.724	132.1	133.8	1.3			1.305	15.6
705	705	FALSE	4096	4096	64	8	1.019	1.633	1.759	167.1	171.7	2.8			1.515	19.9
705	705	FALSE	8192	4096	64	8	1.985	1.633	2.454	195.9	201.8	3			1.5	16.1
705	705	FALSE	1024	8192	64	8	1.019	1.633	1.772	167.9	174.7	4			1.523	20.1
705	705	FALSE	2048	8192	64	8	1.985	1.633	2.59	187	195.8	4.7			1.403	14.2
705	705	FALSE	4096	8192	64	8	3.917	1.633	4.514	196.9	198.9	1			1.243	6.7
705	705	FALSE	8192	8192	64	8	7.396	1.633	8.09	203.6	201.3	-1.1			1.134	4
705	705	FALSE	1024	16384	64	8	3.917	1.633	4.85	189.1	195.7	3.5			1.146	4.2
705	705	FALSE	2048	16384	64	8	7.783	1.633	7.996	203.9	197.2	-3.3			1.183	5.7
705	705	FALSE	4096	16384	64	8	14.74	1.633	15.71	207.2	201.6	-2.7			1.05	0.2
705	705	FALSE	8192	16384	64	8	29.427	1.633	30.416	204.1	200.8	-1.6			1.026	-0.7
510	510	FALSE	1024	4096	64	8	0.603	2.109	2.159	106.2	106.3	0.1			1.229	14.7
510	510	FALSE	2048	4096	64	8	0.87	2.109	2.185	119.7	121.4	1.4			1.347	18.8
510	510	FALSE	4096	4096	64	8	1.405	2.109	2.214	147.9	151	2.1			1.581	23.6
